event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
903772,George Santos wins NY-1 Republican Primary?,0,0.0375,1649.180743,0.0,604800,1719273600,3600,1719273600
17537,Will Noboa win outright in 1st round of Ecuador Election? ,0,0.208125,14058.143089,0.005303300858899105,604800,1739102400,3600,1739102400
901321,Will Trump win the 2024 Iowa Caucus?,1,0.9505,94332.03,0.0,604800,1705201203,3600,1707091200
14227,German Bundestag dissolved in 2024?,1,0.816875,1175397.769589,0.005938674695827077,604800,1734692403,3600,1735646400
10568,Will the EPP win the most seats in European Parliament?,1,0.9694375,29714.821193,0.0004955156044825588,604800,1717693202,3600,1717934400
10568,Will Renew win the most seats in European Parliament?,0,0.004,29714.821193,0.0,604800,1717693202,3600,1717934400
10568,Will the S&D win the most seats in European Parliament?,0,0.024125,29714.821193,0.0005175491695067661,604800,1717693202,3600,1717934400
10568,Will ID win the most seats in European Parliament?,0,0.007,29714.821193,0.0,604800,1717693202,3600,1717934400
10568,Will the ECR win the most seats in European Parliament?,0,0.0035,29714.821193,0.0,604800,1717693202,3600,1717934400
10568,Will another party win the most seats in European Parliament?,0,0.004,29714.821193,0.0,604800,1717693202,3600,1717934400
903637,Will a Democrat win Nevada Presidential Election?,0,0.3575,14747559.128101,0.002672612419124246,604800,1730721600,3600,1730721600
903637,Will a Republican win Nevada Presidential Election?,1,0.64,14747559.128101,0.0,604800,1730721600,3600,1730721600
903637,Will a candidate from another party win Nevada Presidential Election?,0,0.002,14747559.128101,0.0,604800,1730721600,3600,1730721600
10268,Will Cori Bush win the MO-1 Democratic House Primary?,0,0.195,143946.449273,0.0,604800,1722945600,3600,1722945600
10268,Will Wesley Bell win the MO-1 Democratic House Primary?,1,0.765,143946.449273,0.0,604800,1722945600,3600,1722945600
10268,Will Maria Chappelle-Nadal win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,604800,1722945600,3600,1722945600
10268,Will Ron Harshaw win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,604800,1722945600,3600,1722945600
10268,Will another candidate win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,604800,1722945600,3600,1722945600
902541,Will Barbara Lee advance from the 2024 CA Senate Primary?,0,0.055,201746.87,0.0,604800,1709596800,3600,1709596800
902541,Will Laphonza Butler advance from the 2024 CA Senate Primary?,0,0.01,201746.87,0.0,604800,1709596800,3600,1709596800
902541,Will Steve Garvey advance from the 2024 CA Senate Primary?,1,0.695,201746.87,0.0,604800,1709596800,3600,1709596800
902541,Will Adam Schiff advance from the 2024 CA Senate Primary?,1,0.9575,201746.87,0.0007559289460184551,604800,1709596800,3600,1709596800
902541,Will Katie Porter advance from the 2024 CA Senate Primary?,0,0.305,201746.87,0.0,604800,1709596800,3600,1709596800
21598,Will Pierre Poilievre lose his seat?,1,0.043375,918482.068705,0.00023145502494313806,604800,1745841600,3600,1745841600
48092,Will Democrats win no elections in Nov?,0,0.0015,140976.801937,0.0,604800,1762214400,3600,1762214400
48092,Will Democrats win one election in Nov?,0,0.0015,140976.801937,0.0,604800,1762214400,3600,1762214400
