event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
903772,George Santos wins NY-1 Republican Primary?,0,0.0605,1649.180743,0.0,2592000,1719273600,21600,1719273600
10719,Will Mohammad Mokhber be the next President of Iran?,0,0.0113125,246854.930795,0.00024726767752342036,2592000,1720238402,21600,1721476800
10719,Will Gholam-Hossein Esmaeili be the next President of Iran?,0,0.0115,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Moshen Rezaee be the next President of Iran?,0,0.004,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will another person be the next President of Iran?,1,0.4,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Saeed Jalili be the next President of Iran?,0,0.243,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Mehrdad Bazrpash be the next President of Iran?,0,0.055,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Ali Larijani be the next President of Iran?,0,0.095,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Javad Zarif be the next President of Iran?,0,0.01,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Ali Akbar Salehi be the next President of Iran?,0,0.005,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Abdolnaser Hemmati be the next President of Iran?,0,0.007,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Ali Shamkhani be the next President of Iran?,0,0.0045,246854.930795,0.0,2592000,1720238402,21600,1721476800
10719,Will Mohammad Bagher Ghalibaf be the next President of Iran?,0,0.32833333333333337,246854.930795,0.05749984246985352,2592000,1720238402,21600,1721476800
10719,Will Mojtaba Khamenei be the next President of Iran?,0,0.01025,246854.930795,0.0017131207221604825,2592000,1720238402,21600,1721476800
10719,Will Hassan Rouhani be the next President of Iran?,0,0.0045,246854.930795,0.0,2592000,1720238402,21600,1721476800
901321,Will Trump win the 2024 Iowa Caucus?,1,0.905,94332.03,0.0,2592000,1705201203,21600,1707091200
14227,German Bundestag dissolved in 2024?,1,0.7987500000000001,1175397.769589,0.0069548231621940895,2592000,1734692403,21600,1735646400
